=================================================
Sample Natal Subject & Yoko Ono — Synastry Report
=================================================

+First Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+First Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Second Subject — Birth Data---------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Yoko Ono                  |
| Date               | 18/02/1933                |
| Time               | 20:30                     |
| City               | Tokyo                     |
| Nation             | JP                        |
| Latitude           | 35.6762°                  |
| Longitude          | 139.6503°                 |
| Timezone           | Asia/Tokyo                |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1933-02-18T20:30:00+09:00 |
+--------------------+---------------------------+

+Second Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2427121.979167      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+First Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Sample Natal Subject – Alphecca              | 1 (First_House)     | 2 (Second_House)    | Sco  | 12.17° |
| Sample Natal Subject – Algorab               | 11 (Eleventh_House) | 1 (First_House)     | Lib  | 13.32° |
| Sample Natal Subject – Deneb Algedi          | 4 (Fourth_House)    | 5 (Fifth_House)     | Aqu  | 23.42° |
| Sample Natal Subject – Alkaid                | 11 (Eleventh_House) | 12 (Twelfth_House)  | Vir  | 26.80° |
| Sample Natal Subject – Pars Fortunae         | 12 (Twelfth_House)  | 1 (First_House)     | Lib  | 28.49° |
| Sample Natal Subject – Pars Spiritus         | 1 (First_House)     | 2 (Second_House)    | Sco  | 13.16° |
| Sample Natal Subject – Pars Amoris           | 11 (Eleventh_House) | 1 (First_House)     | Lib  | 8.99°  |
| Sample Natal Subject – Pars Fidei            | 7 (Seventh_House)   | 8 (Eighth_House)    | Tau  | 8.22°  |
| Sample Natal Subject – Vertex                | 8 (Eighth_House)    | 9 (Ninth_House)     | Gem  | 11.46° |
| Sample Natal Subject – Anti Vertex           | 2 (Second_House)    | 3 (Third_House)     | Sag  | 11.46° |
| Sample Natal Subject – Ascendant             | 1 (First_House)     | 1 (First_House)     | Sco  | 5.82°  |
| Sample Natal Subject – Medium Coeli          | 10 (Tenth_House)    | 11 (Eleventh_House) | Leo  | 19.91° |
| Sample Natal Subject – Descendant            | 7 (Seventh_House)   | 7 (Seventh_House)   | Tau  | 5.82°  |
| Sample Natal Subject – Imum Coeli            | 4 (Fourth_House)    | 5 (Fifth_House)     | Aqu  | 19.91° |
+----------------------------------------------+---------------------+---------------------+------+--------+

+Yoko Ono points in Sample Natal Subject houses----------+---------------------+------+--------+
| Point                            | Owner House         | Projected House     | Sign | Degree |
+----------------------------------+---------------------+---------------------+------+--------+
| Yoko Ono – Sun                   | 5 (Fifth_House)     | 4 (Fourth_House)    | Aqu  | 29.38° |
| Yoko Ono – Moon                  | 3 (Third_House)     | 2 (Second_House)    | Sag  | 11.13° |
| Yoko Ono – Mercury               | 5 (Fifth_House)     | 4 (Fourth_House)    | Pis  | 7.89°  |
| Yoko Ono – Venus                 | 5 (Fifth_House)     | 3 (Third_House)     | Aqu  | 13.79° |
| Yoko Ono – Mars                  | 12 (Twelfth_House)  | 10 (Tenth_House)    | Vir  | 15.13° |
| Yoko Ono – Jupiter               | 12 (Twelfth_House)  | 10 (Tenth_House)    | Vir  | 20.70° |
| Yoko Ono – Saturn                | 4 (Fourth_House)    | 3 (Third_House)     | Aqu  | 9.74°  |
| Yoko Ono – Uranus                | 7 (Seventh_House)   | 6 (Sixth_House)     | Ari  | 20.55° |
| Yoko Ono – Neptune               | 11 (Eleventh_House) | 10 (Tenth_House)    | Vir  | 9.08°  |
| Yoko Ono – Pluto                 | 10 (Tenth_House)    | 9 (Ninth_House)     | Can  | 21.63° |
| Yoko Ono – Mean North Lunar Node | 5 (Fifth_House)     | 4 (Fourth_House)    | Pis  | 8.34°  |
| Yoko Ono – Mean South Lunar Node | 11 (Eleventh_House) | 10 (Tenth_House)    | Vir  | 8.34°  |
| Yoko Ono – True North Lunar Node | 5 (Fifth_House)     | 4 (Fourth_House)    | Pis  | 7.80°  |
| Yoko Ono – True South Lunar Node | 11 (Eleventh_House) | 10 (Tenth_House)    | Vir  | 7.80°  |
| Yoko Ono – Mean Lilith           | 8 (Eighth_House)    | 7 (Seventh_House)   | Gem  | 2.52°  |
| Yoko Ono – True Lilith           | 9 (Ninth_House)     | 8 (Eighth_House)    | Gem  | 10.86° |
| Yoko Ono – Earth                 | 6 (Sixth_House)     | 5 (Fifth_House)     | Ari  | 0.00°  |
| Yoko Ono – Chiron                | 8 (Eighth_House)    | 7 (Seventh_House)   | Tau  | 23.74° |
| Yoko Ono – Pholus                | 3 (Third_House)     | 2 (Second_House)    | Cap  | 8.20°  |
| Yoko Ono – Ceres                 | 5 (Fifth_House)     | 4 (Fourth_House)    | Pis  | 0.49°  |
| Yoko Ono – Pallas                | 4 (Fourth_House)    | 3 (Third_House)     | Aqu  | 10.45° |
| Yoko Ono – Juno                  | 2 (Second_House)    | 1 (First_House)     | Sco  | 5.83°  |
| Yoko Ono – Vesta                 | 8 (Eighth_House)    | 7 (Seventh_House)   | Tau  | 27.23° |
| Yoko Ono – Cupido                | 11 (Eleventh_House) | 10 (Tenth_House)    | Vir  | 0.69°  |
| Yoko Ono – Hades                 | 7 (Seventh_House)   | 5 (Fifth_House)     | Ari  | 10.20° |
| Yoko Ono – Zeus                  | 10 (Tenth_House)    | 9 (Ninth_House)     | Leo  | 10.48° |
| Yoko Ono – Kronos                | 8 (Eighth_House)    | 7 (Seventh_House)   | Tau  | 10.32° |
| Yoko Ono – Apollon               | 11 (Eleventh_House) | 10 (Tenth_House)    | Vir  | 8.89°  |
| Yoko Ono – Admetos               | 7 (Seventh_House)   | 5 (Fifth_House)     | Ari  | 10.17° |
| Yoko Ono – Vulkanus              | 9 (Ninth_House)     | 8 (Eighth_House)    | Gem  | 13.22° |
| Yoko Ono – Poseidon              | 12 (Twelfth_House)  | 11 (Eleventh_House) | Lib  | 1.93°  |
| Yoko Ono – Interpolated Lilith   | 9 (Ninth_House)     | 8 (Eighth_House)    | Gem  | 6.69°  |
| Yoko Ono – Mean Priapus          | 2 (Second_House)    | 1 (First_House)     | Sag  | 2.52°  |
| Yoko Ono – True Priapus          | 3 (Third_House)     | 2 (Second_House)    | Sag  | 10.86° |
| Yoko Ono – Eris                  | 6 (Sixth_House)     | 5 (Fifth_House)     | Ari  | 2.05°  |
| Yoko Ono – Sedna                 | 7 (Seventh_House)   | 5 (Fifth_House)     | Ari  | 17.18° |
| Yoko Ono – Haumea                | 10 (Tenth_House)    | 9 (Ninth_House)     | Leo  | 5.02°  |
| Yoko Ono – Makemake              | 9 (Ninth_House)     | 8 (Eighth_House)    | Can  | 0.81°  |
| Yoko Ono – Ixion                 | 12 (Twelfth_House)  | 11 (Eleventh_House) | Vir  | 29.22° |
| Yoko Ono – Orcus                 | 8 (Eighth_House)    | 7 (Seventh_House)   | Tau  | 27.79° |
| Yoko Ono – Quaoar                | 12 (Twelfth_House)  | 10 (Tenth_House)    | Vir  | 16.77° |
| Yoko Ono – Regulus               | 11 (Eleventh_House) | 10 (Tenth_House)    | Leo  | 28.91° |
| Yoko Ono – Spica                 | 1 (First_House)     | 12 (Twelfth_House)  | Lib  | 22.91° |
| Yoko Ono – Aldebaran             | 9 (Ninth_House)     | 8 (Eighth_House)    | Gem  | 8.86°  |
| Yoko Ono – Antares               | 3 (Third_House)     | 2 (Second_House)    | Sag  | 8.83°  |
| Yoko Ono – Sirius                | 10 (Tenth_House)    | 9 (Ninth_House)     | Can  | 13.17° |
| Yoko Ono – Fomalhaut             | 5 (Fifth_House)     | 4 (Fourth_House)    | Pis  | 2.91°  |
| Yoko Ono – Algol                 | 8 (Eighth_House)    | 7 (Seventh_House)   | Tau  | 25.24° |
| Yoko Ono – Betelgeuse            | 9 (Ninth_House)     | 8 (Eighth_House)    | Gem  | 27.83° |
| Yoko Ono – Canopus               | 10 (Tenth_House)    | 9 (Ninth_House)     | Can  | 14.06° |
| Yoko Ono – Procyon               | 10 (Tenth_House)    | 9 (Ninth_House)     | Can  | 24.87° |
| Yoko Ono – Arcturus              | 1 (First_House)     | 12 (Twelfth_House)  | Lib  | 23.31° |
| Yoko Ono – Pollux                | 10 (Tenth_House)    | 9 (Ninth_House)     | Can  | 22.30° |
| Yoko Ono – Deneb                 | 5 (Fifth_House)     | 4 (Fourth_House)    | Pis  | 4.40°  |
| Yoko Ono – Altair                | 4 (Fourth_House)    | 3 (Third_House)     | Aqu  | 0.83°  |
| Yoko Ono – Rigel                 | 9 (Ninth_House)     | 8 (Eighth_House)    | Gem  | 15.90° |
| Yoko Ono – Achernar              | 6 (Sixth_House)     | 4 (Fourth_House)    | Pis  | 14.35° |
| Yoko Ono – Capella               | 9 (Ninth_House)     | 8 (Eighth_House)    | Gem  | 20.93° |
| Yoko Ono – Vega                  | 4 (Fourth_House)    | 3 (Third_House)     | Cap  | 14.37° |
| Yoko Ono – Alcyone               | 8 (Eighth_House)    | 7 (Seventh_House)   | Tau  | 29.06° |
| Yoko Ono – Alphecca              | 2 (Second_House)    | 1 (First_House)     | Sco  | 11.36° |
| Yoko Ono – Algorab               | 1 (First_House)     | 11 (Eleventh_House) | Lib  | 12.53° |
| Yoko Ono – Deneb Algedi          | 5 (Fifth_House)     | 4 (Fourth_House)    | Aqu  | 22.60° |
| Yoko Ono – Alkaid                | 12 (Twelfth_House)  | 11 (Eleventh_House) | Vir  | 26.00° |
| Yoko Ono – Pars Fortunae         | 3 (Third_House)     | 2 (Second_House)    | Sag  | 26.66° |
| Yoko Ono – Pars Spiritus         | 10 (Tenth_House)    | 9 (Ninth_House)     | Can  | 20.16° |
| Yoko Ono – Pars Amoris           | 12 (Twelfth_House)  | 10 (Tenth_House)    | Vir  | 22.82° |
| Yoko Ono – Pars Fidei            | 8 (Eighth_House)    | 7 (Seventh_House)   | Tau  | 19.37° |
| Yoko Ono – Vertex                | 7 (Seventh_House)   | 6 (Sixth_House)     | Ari  | 26.75° |
| Yoko Ono – Anti Vertex           | 1 (First_House)     | 12 (Twelfth_House)  | Lib  | 26.75° |
| Yoko Ono – Ascendant             | 1 (First_House)     | 11 (Eleventh_House) | Lib  | 8.41°  |
| Yoko Ono – Medium Coeli          | 10 (Tenth_House)    | 8 (Eighth_House)    | Can  | 9.31°  |
| Yoko Ono – Descendant            | 7 (Seventh_House)   | 5 (Fifth_House)     | Ari  | 8.41°  |
| Yoko Ono – Imum Coeli            | 4 (Fourth_House)    | 2 (Second_House)    | Cap  | 9.31°  |
+----------------------------------+---------------------+---------------------+------+--------+

+Sample Natal Subject cusps in Yoko Ono houses----------------+------+--------+
| Point                                 | Projected House     | Sign | Degree |
+---------------------------------------+---------------------+------+--------+
| Sample Natal Subject – First House    | 1 (First_House)     | Sco  | 5.82°  |
| Sample Natal Subject – Second House   | 2 (Second_House)    | Sag  | 3.71°  |
| Sample Natal Subject – Third House    | 4 (Fourth_House)    | Cap  | 9.79°  |
| Sample Natal Subject – Fourth House   | 5 (Fifth_House)     | Aqu  | 19.91° |
| Sample Natal Subject – Fifth House    | 6 (Sixth_House)     | Pis  | 23.00° |
| Sample Natal Subject – Sixth House    | 7 (Seventh_House)   | Ari  | 17.47° |
| Sample Natal Subject – Seventh House  | 7 (Seventh_House)   | Tau  | 5.82°  |
| Sample Natal Subject – Eighth House   | 8 (Eighth_House)    | Gem  | 3.71°  |
| Sample Natal Subject – Ninth House    | 10 (Tenth_House)    | Can  | 9.79°  |
| Sample Natal Subject – Tenth House    | 11 (Eleventh_House) | Leo  | 19.91° |
| Sample Natal Subject – Eleventh House | 12 (Twelfth_House)  | Vir  | 23.00° |
| Sample Natal Subject – Twelfth House  | 1 (First_House)     | Lib  | 17.47° |
+---------------------------------------+---------------------+------+--------+

+Yoko Ono cusps in Sample Natal Subject houses----+------+--------+
| Point                     | Projected House     | Sign | Degree |
+---------------------------+---------------------+------+--------+
| Yoko Ono – First House    | 11 (Eleventh_House) | Lib  | 8.41°  |
| Yoko Ono – Second House   | 1 (First_House)     | Sco  | 5.83°  |
| Yoko Ono – Third House    | 2 (Second_House)    | Sag  | 6.53°  |
| Yoko Ono – Fourth House   | 2 (Second_House)    | Cap  | 9.31°  |
| Yoko Ono – Fifth House    | 3 (Third_House)     | Aqu  | 11.95° |
| Yoko Ono – Sixth House    | 4 (Fourth_House)    | Pis  | 12.11° |
| Yoko Ono – Seventh House  | 5 (Fifth_House)     | Ari  | 8.41°  |
| Yoko Ono – Eighth House   | 7 (Seventh_House)   | Tau  | 5.83°  |
| Yoko Ono – Ninth House    | 8 (Eighth_House)    | Gem  | 6.53°  |
| Yoko Ono – Tenth House    | 8 (Eighth_House)    | Can  | 9.31°  |
| Yoko Ono – Eleventh House | 9 (Ninth_House)     | Leo  | 11.95° |
| Yoko Ono – Twelfth House  | 10 (Tenth_House)    | Vir  | 12.11° |
+---------------------------+---------------------+------+--------+

+Relationship Score Summary---+
| Metric            | Value   |
+-------------------+---------+
| Score             | 4       |
| Description       | Minimal |
| Destiny Signature | No      |
+-------------------+---------+

+Score Supporting Aspects------+-------+
| Point 1   | Aspect | Point 2 | Orb   |
+-----------+--------+---------+-------+
| Ascendant | trine  | Sun     | 6.44° |
+-----------+--------+---------+-------+

+Active Celestial Points-----+
| #  | Active Point          |
+----+-----------------------+
| 1  | Achernar              |
| 2  | Admetos               |
| 3  | Alcyone               |
| 4  | Aldebaran             |
| 5  | Algol                 |
| 6  | Algorab               |
| 7  | Alkaid                |
| 8  | Alphecca              |
| 9  | Altair                |
| 10 | Antares               |
| 11 | Anti_Vertex           |
| 12 | Apollon               |
| 13 | Arcturus              |
| 14 | Ascendant             |
| 15 | Betelgeuse            |
| 16 | Canopus               |
| 17 | Capella               |
| 18 | Ceres                 |
| 19 | Chiron                |
| 20 | Cupido                |
| 21 | Deneb                 |
| 22 | Deneb_Algedi          |
| 23 | Descendant            |
| 24 | Earth                 |
| 25 | Eris                  |
| 26 | Fomalhaut             |
| 27 | Hades                 |
| 28 | Haumea                |
| 29 | Imum_Coeli            |
| 30 | Interpolated_Lilith   |
| 31 | Ixion                 |
| 32 | Juno                  |
| 33 | Jupiter               |
| 34 | Kronos                |
| 35 | Makemake              |
| 36 | Mars                  |
| 37 | Mean_Lilith           |
| 38 | Mean_North_Lunar_Node |
| 39 | Mean_Priapus          |
| 40 | Mean_South_Lunar_Node |
| 41 | Medium_Coeli          |
| 42 | Mercury               |
| 43 | Moon                  |
| 44 | Neptune               |
| 45 | Orcus                 |
| 46 | Pallas                |
| 47 | Pars_Amoris           |
| 48 | Pars_Fidei            |
| 49 | Pars_Fortunae         |
| 50 | Pars_Spiritus         |
| 51 | Pholus                |
| 52 | Pluto                 |
| 53 | Pollux                |
| 54 | Poseidon              |
| 55 | Procyon               |
| 56 | Quaoar                |
| 57 | Regulus               |
| 58 | Rigel                 |
| 59 | Saturn                |
| 60 | Sedna                 |
| 61 | Sirius                |
| 62 | Spica                 |
| 63 | Sun                   |
| 64 | True_Lilith           |
| 65 | True_North_Lunar_Node |
| 66 | True_Priapus          |
| 67 | True_South_Lunar_Node |
| 68 | Uranus                |
| 69 | Vega                  |
| 70 | Venus                 |
| 71 | Vertex                |
| 72 | Vesta                 |
| 73 | Vulkanus              |
| 74 | Zeus                  |
+----+-----------------------+

+----------------+---------+
| Aspect         | Orb (°) |
+----------------+---------+
| conjunction    | 10      |
| opposition     | 10      |
| trine          | 8       |
| sextile        | 6       |
| square         | 5       |
| quintile       | 1       |
| semi-sextile   | 1       |
| semi-square    | 1       |
| sesquiquadrate | 1       |
| biquintile     | 1       |
| quincunx       | 1       |
+----------------+---------+

+Aspects----------------+----------------------+-------------------------------+-----------------------+----------+-------+----------+
| Point 1               | Owner 1              | Aspect                        | Point 2               | Owner 2  | Orb   | Movement |
+-----------------------+----------------------+-------------------------------+-----------------------+----------+-------+----------+
| Sun                   | Sample Natal Subject | quincunx ⚻                    | Sun                   | Yoko Ono | 0.84° | Static = |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Pluto                 | Yoko Ono | 6.91° | Static = |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Chiron                | Yoko Ono | 4.81° | Static = |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | Yoko Ono | 3.97° | Static = |
| Sun                   | Sample Natal Subject | trine △                       | Earth                 | Yoko Ono | 1.46° | Static = |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Vesta                 | Yoko Ono | 1.31° | Static = |
| Sun                   | Sample Natal Subject | trine △                       | Eris                  | Yoko Ono | 3.51° | Static = |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Haumea                | Yoko Ono | 6.48° | Static = |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Ixion                 | Yoko Ono | 0.68° | Static = |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Orcus                 | Yoko Ono | 0.76° | Static = |
| Sun                   | Sample Natal Subject | semi-sextile semi-sextile     | Regulus               | Yoko Ono | 0.36° | Static = |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Pars Spiritus         | Yoko Ono | 8.38° | Static = |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Pars Amoris           | Yoko Ono | 5.72° | Static = |
| Sun                   | Sample Natal Subject | square □                      | Vertex                | Yoko Ono | 1.79° | Static = |
| Sun                   | Sample Natal Subject | square □                      | Anti Vertex           | Yoko Ono | 1.79° | Static = |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Algol                 | Yoko Ono | 3.31° | Static = |
| Sun                   | Sample Natal Subject | semi-sextile semi-sextile     | Betelgeuse            | Yoko Ono | 0.72° | Static = |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Procyon               | Yoko Ono | 3.67° | Static = |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Pollux                | Yoko Ono | 6.24° | Static = |
| Sun                   | Sample Natal Subject | biquintile biquintile         | Deneb                 | Yoko Ono | 0.14° | Static = |
| Sun                   | Sample Natal Subject | opposition ☍                  | Altair                | Yoko Ono | 2.29° | Static = |
| Sun                   | Sample Natal Subject | sesquiquadrate sesquiquadrate | Achernar              | Yoko Ono | 0.81° | Static = |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Alcyone               | Yoko Ono | 0.52° | Static = |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Alkaid                | Yoko Ono | 2.54° | Static = |
| Sun                   | Sample Natal Subject | trine △                       | Mean Priapus          | Yoko Ono | 3.97° | Static = |
