=========================================
Sample Natal Subject — Transit 1980-12-08
=========================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 57                  |
+---------------------+---------------------+

+Transit Subject — Birth Data--------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | 1980 Transit              |
| Date               | 08/12/1980                |
| Time               | 22:50                     |
| City               | New York                  |
| Nation             | US                        |
| Latitude           | 40.7128°                  |
| Longitude          | -74.0060°                 |
| Timezone           | America/New_York          |
| Day of Week        | Monday                    |
| ISO Local Datetime | 1980-12-08T22:50:00-05:00 |
+--------------------+---------------------------+

+Transit Subject — Settings-----------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2444582.659722      |
| Active Points Count | 57                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Pars Amoris           | Sample Natal Subject | quintile Q                    | Ceres                 | 1980 Transit | 0.31°  | Separating ← |
| Pars Amoris           | Sample Natal Subject | opposition ☍                  | Pallas                | 1980 Transit | 7.26°  | Applying →   |
| Pars Amoris           | Sample Natal Subject | opposition ☍                  | Eris                  | 1980 Transit | 5.16°  | Applying →   |
| Pars Amoris           | Sample Natal Subject | sextile ⚹                     | Pars Amoris           | 1980 Transit | 0.08°  | Static =     |
| Pars Amoris           | Sample Natal Subject | trine △                       | Vertex                | 1980 Transit | 3.14°  | Static =     |
| Pars Amoris           | Sample Natal Subject | sextile ⚹                     | Anti Vertex           | 1980 Transit | 3.14°  | Static =     |
| Pars Fidei            | Sample Natal Subject | trine △                       | Moon                  | 1980 Transit | 3.16°  | Applying →   |
| Pars Fidei            | Sample Natal Subject | trine △                       | Mars                  | 1980 Transit | 4.84°  | Separating ← |
| Pars Fidei            | Sample Natal Subject | quincunx ⚻                    | Saturn                | 1980 Transit | 0.13°  | Separating ← |
| Pars Fidei            | Sample Natal Subject | square □                      | True North Lunar Node | 1980 Transit | 3.94°  | Applying →   |
| Pars Fidei            | Sample Natal Subject | conjunction ☌                 | Chiron                | 1980 Transit | 6.15°  | Applying →   |
| Pars Fidei            | Sample Natal Subject | trine △                       | Ascendant             | 1980 Transit | 0.75°  | Applying →   |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Descendant            | 1980 Transit | 0.75°  | Applying →   |
| Pars Fidei            | Sample Natal Subject | square □                      | True South Lunar Node | 1980 Transit | 3.94°  | Separating ← |
| Pars Fidei            | Sample Natal Subject | opposition ☍                  | True Lilith           | 1980 Transit | 7.06°  | Applying →   |
| Pars Fidei            | Sample Natal Subject | trine △                       | Vesta                 | 1980 Transit | 0.92°  | Applying →   |
| Pars Fidei            | Sample Natal Subject | conjunction ☌                 | Sedna                 | 1980 Transit | 2.35°  | Separating ← |
| Pars Fidei            | Sample Natal Subject | opposition ☍                  | Ixion                 | 1980 Transit | 6.64°  | Separating ← |
| Pars Fidei            | Sample Natal Subject | opposition ☍                  | Quaoar                | 1980 Transit | 5.86°  | Separating ← |
| Pars Fidei            | Sample Natal Subject | square □                      | Pars Amoris           | 1980 Transit | 0.69°  | Static =     |
| Pars Fidei            | Sample Natal Subject | trine △                       | Pars Fidei            | 1980 Transit | 1.93°  | Static =     |
| Pars Fidei            | Sample Natal Subject | square □                      | Vertex                | 1980 Transit | 2.37°  | Static =     |
| Pars Fidei            | Sample Natal Subject | square □                      | Anti Vertex           | 1980 Transit | 2.37°  | Static =     |
| Vertex                | Sample Natal Subject | opposition ☍                  | Sun                   | 1980 Transit | 5.77°  | Separating ← |
| Vertex                | Sample Natal Subject | opposition ☍                  | Mercury               | 1980 Transit | 6.38°  | Applying →   |
| Vertex                | Sample Natal Subject | trine △                       | Jupiter               | 1980 Transit | 4.30°  | Applying →   |
| Vertex                | Sample Natal Subject | trine △                       | Saturn                | 1980 Transit | 3.12°  | Applying →   |
| Vertex                | Sample Natal Subject | sextile ⚹                     | Mean North Lunar Node | 1980 Transit | 2.26°  | Applying →   |
| Vertex                | Sample Natal Subject | sextile ⚹                     | True North Lunar Node | 1980 Transit | 0.70°  | Applying →   |
| Vertex                | Sample Natal Subject | square □                      | Ascendant             | 1980 Transit | 3.99°  | Applying →   |
| Vertex                | Sample Natal Subject | conjunction ☌                 | Medium Coeli          | 1980 Transit | 7.91°  | Applying →   |
| Vertex                | Sample Natal Subject | square □                      | Descendant            | 1980 Transit | 3.99°  | Applying →   |
| Vertex                | Sample Natal Subject | opposition ☍                  | Imum Coeli            | 1980 Transit | 7.91°  | Applying →   |
| Vertex                | Sample Natal Subject | trine △                       | Mean South Lunar Node | 1980 Transit | 2.26°  | Separating ← |
| Vertex                | Sample Natal Subject | trine △                       | True South Lunar Node | 1980 Transit | 0.70°  | Separating ← |
| Vertex                | Sample Natal Subject | quintile Q                    | Earth                 | 1980 Transit | 0.54°  | Static =     |
| Vertex                | Sample Natal Subject | semi-square semi-square       | Ceres                 | 1980 Transit | 0.21°  | Applying →   |
| Vertex                | Sample Natal Subject | sextile ⚹                     | Pallas                | 1980 Transit | 4.78°  | Applying →   |
| Vertex                | Sample Natal Subject | square □                      | Vesta                 | 1980 Transit | 4.17°  | Applying →   |
| Vertex                | Sample Natal Subject | sextile ⚹                     | Eris                  | 1980 Transit | 2.68°  | Applying →   |
| Vertex                | Sample Natal Subject | sextile ⚹                     | Pars Amoris           | 1980 Transit | 2.55°  | Static =     |
| Vertex                | Sample Natal Subject | trine △                       | Vertex                | 1980 Transit | 5.62°  | Static =     |
| Vertex                | Sample Natal Subject | sextile ⚹                     | Anti Vertex           | 1980 Transit | 5.62°  | Static =     |
| Anti Vertex           | Sample Natal Subject | conjunction ☌                 | Sun                   | 1980 Transit | 5.77°  | Separating ← |
| Anti Vertex           | Sample Natal Subject | conjunction ☌                 | Mercury               | 1980 Transit | 6.38°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | sextile ⚹                     | Jupiter               | 1980 Transit | 4.30°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | sextile ⚹                     | Saturn                | 1980 Transit | 3.12°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | trine △                       | Mean North Lunar Node | 1980 Transit | 2.26°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | trine △                       | True North Lunar Node | 1980 Transit | 0.70°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | square □                      | Ascendant             | 1980 Transit | 3.99°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | opposition ☍                  | Medium Coeli          | 1980 Transit | 7.91°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | square □                      | Descendant            | 1980 Transit | 3.99°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | conjunction ☌                 | Imum Coeli            | 1980 Transit | 7.91°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | sextile ⚹                     | Mean South Lunar Node | 1980 Transit | 2.26°  | Separating ← |
| Anti Vertex           | Sample Natal Subject | sextile ⚹                     | True South Lunar Node | 1980 Transit | 0.70°  | Separating ← |
| Anti Vertex           | Sample Natal Subject | sesquiquadrate sesquiquadrate | Ceres                 | 1980 Transit | 0.21°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | trine △                       | Pallas                | 1980 Transit | 4.78°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | square □                      | Vesta                 | 1980 Transit | 4.17°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | trine △                       | Eris                  | 1980 Transit | 2.68°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | biquintile biquintile         | Sedna                 | 1980 Transit | 0.40°  | Applying →   |
| Anti Vertex           | Sample Natal Subject | trine △                       | Pars Amoris           | 1980 Transit | 2.55°  | Static =     |
| Anti Vertex           | Sample Natal Subject | sextile ⚹                     | Vertex                | 1980 Transit | 5.62°  | Static =     |
| Anti Vertex           | Sample Natal Subject | trine △                       | Anti Vertex           | 1980 Transit | 5.62°  | Static =     |
+-----------------------+----------------------+-------------------------------+-----------------------+--------------+--------+--------------+
