===================================================
Sample Natal Subject — Solar Return Comparison 1991
===================================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Return Subject — Birth Data-----------------------------+
| Field              | Value                             |
+--------------------+-----------------------------------+
| Name               | Sample Natal Subject Solar Return |
| Return Type        | Solar                             |
| City               | Liverpool                         |
| Nation             | GB                                |
| Latitude           | 53.4084°                          |
| Longitude          | -2.9916°                          |
| Timezone           | Europe/London                     |
| Day of Week        | Sunday                            |
| ISO Local Datetime | 1991-07-21T20:33:06+01:00         |
+--------------------+-----------------------------------+

+Return Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448459.314653      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Pars Spiritus         | Sample Natal Subject | trine △                       | Descendant            | Sample Natal Subject Solar Return | 0.67° | Separating ← |
| Pars Spiritus         | Sample Natal Subject | opposition ☍                  | Imum Coeli            | Sample Natal Subject Solar Return | 8.62° | Separating ← |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | Sample Natal Subject Solar Return | 3.52° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | trine △                       | Mean South Lunar Node | Sample Natal Subject Solar Return | 5.29° | Separating ← |
| Pars Spiritus         | Sample Natal Subject | trine △                       | True South Lunar Node | Sample Natal Subject Solar Return | 5.79° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | semi-square semi-square       | Pallas                | Sample Natal Subject Solar Return | 0.81° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | opposition ☍                  | Sedna                 | Sample Natal Subject Solar Return | 1.10° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | semi-square semi-square       | Haumea                | Sample Natal Subject Solar Return | 0.91° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | square □                      | Orcus                 | Sample Natal Subject Solar Return | 1.31° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | opposition ☍                  | Pars Fortunae         | Sample Natal Subject Solar Return | 6.76° | Static =     |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | Sample Natal Subject Solar Return | 5.42° | Static =     |
| Pars Amoris           | Sample Natal Subject | sextile ⚹                     | Moon                  | Sample Natal Subject Solar Return | 4.35° | Applying →   |
| Pars Amoris           | Sample Natal Subject | trine △                       | Saturn                | Sample Natal Subject Solar Return | 5.09° | Separating ← |
| Pars Amoris           | Sample Natal Subject | square □                      | Uranus                | Sample Natal Subject Solar Return | 2.15° | Applying →   |
| Pars Amoris           | Sample Natal Subject | square □                      | Ascendant             | Sample Natal Subject Solar Return | 4.84° | Separating ← |
| Pars Amoris           | Sample Natal Subject | square □                      | Descendant            | Sample Natal Subject Solar Return | 4.84° | Separating ← |
| Pars Amoris           | Sample Natal Subject | square □                      | Mean Lilith           | Sample Natal Subject Solar Return | 0.65° | Separating ← |
| Pars Amoris           | Sample Natal Subject | opposition ☍                  | Earth                 | Sample Natal Subject Solar Return | 8.99° | Static =     |
| Pars Amoris           | Sample Natal Subject | opposition ☍                  | Eris                  | Sample Natal Subject Solar Return | 8.84° | Applying →   |
| Pars Amoris           | Sample Natal Subject | semi-square semi-square       | Ixion                 | Sample Natal Subject Solar Return | 0.24° | Separating ← |
| Pars Amoris           | Sample Natal Subject | sextile ⚹                     | Orcus                 | Sample Natal Subject Solar Return | 2.86° | Separating ← |
| Pars Fidei            | Sample Natal Subject | trine △                       | Venus                 | Sample Natal Subject Solar Return | 2.91° | Applying →   |
| Pars Fidei            | Sample Natal Subject | trine △                       | Mars                  | Sample Natal Subject Solar Return | 4.34° | Applying →   |
| Pars Fidei            | Sample Natal Subject | square □                      | Saturn                | Sample Natal Subject Solar Return | 4.32° | Separating ← |
| Pars Fidei            | Sample Natal Subject | trine △                       | Uranus                | Sample Natal Subject Solar Return | 2.92° | Applying →   |
| Pars Fidei            | Sample Natal Subject | trine △                       | Neptune               | Sample Natal Subject Solar Return | 6.79° | Applying →   |
| Pars Fidei            | Sample Natal Subject | opposition ☍                  | Pluto                 | Sample Natal Subject Solar Return | 9.36° | Applying →   |
| Pars Fidei            | Sample Natal Subject | trine △                       | Ascendant             | Sample Natal Subject Solar Return | 5.61° | Separating ← |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Descendant            | Sample Natal Subject Solar Return | 5.61° | Separating ← |
| Pars Fidei            | Sample Natal Subject | trine △                       | Mean Lilith           | Sample Natal Subject Solar Return | 1.42° | Separating ← |
| Pars Fidei            | Sample Natal Subject | trine △                       | True Lilith           | Sample Natal Subject Solar Return | 7.19° | Applying →   |
| Pars Fidei            | Sample Natal Subject | conjunction ☌                 | Sedna                 | Sample Natal Subject Solar Return | 3.84° | Separating ← |
| Pars Fidei            | Sample Natal Subject | trine △                       | Makemake              | Sample Natal Subject Solar Return | 2.67° | Applying →   |
| Pars Fidei            | Sample Natal Subject | square □                      | Orcus                 | Sample Natal Subject Solar Return | 3.63° | Separating ← |
| Pars Fidei            | Sample Natal Subject | trine △                       | Pars Spiritus         | Sample Natal Subject Solar Return | 0.48° | Static =     |
| Pars Fidei            | Sample Natal Subject | quintile Q                    | Anti Vertex           | Sample Natal Subject Solar Return | 0.48° | Static =     |
| Vertex                | Sample Natal Subject | opposition ☍                  | Moon                  | Sample Natal Subject Solar Return | 6.83° | Applying →   |
| Vertex                | Sample Natal Subject | trine △                       | Saturn                | Sample Natal Subject Solar Return | 7.57° | Separating ← |
| Vertex                | Sample Natal Subject | quincunx ⚻                    | Uranus                | Sample Natal Subject Solar Return | 0.33° | Separating ← |
| Vertex                | Sample Natal Subject | biquintile biquintile         | Mean North Lunar Node | Sample Natal Subject Solar Return | 0.98° | Applying →   |
| Vertex                | Sample Natal Subject | quintile Q                    | Earth                 | Sample Natal Subject Solar Return | 0.54° | Static =     |
| Vertex                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Ceres                 | Sample Natal Subject Solar Return | 0.33° | Separating ← |
| Vertex                | Sample Natal Subject | semi-sextile semi-sextile     | Sedna                 | Sample Natal Subject Solar Return | 0.59° | Separating ← |
| Vertex                | Sample Natal Subject | sextile ⚹                     | Orcus                 | Sample Natal Subject Solar Return | 0.39° | Separating ← |
| Vertex                | Sample Natal Subject | square □                      | Pars Spiritus         | Sample Natal Subject Solar Return | 3.73° | Static =     |
| Anti Vertex           | Sample Natal Subject | conjunction ☌                 | Moon                  | Sample Natal Subject Solar Return | 6.83° | Applying →   |
| Anti Vertex           | Sample Natal Subject | trine △                       | Jupiter               | Sample Natal Subject Solar Return | 7.17° | Separating ← |
| Anti Vertex           | Sample Natal Subject | semi-sextile semi-sextile     | Uranus                | Sample Natal Subject Solar Return | 0.33° | Separating ← |
| Anti Vertex           | Sample Natal Subject | biquintile biquintile         | Mean South Lunar Node | Sample Natal Subject Solar Return | 0.98° | Separating ← |
| Anti Vertex           | Sample Natal Subject | semi-square semi-square       | Ceres                 | Sample Natal Subject Solar Return | 0.33° | Separating ← |
| Anti Vertex           | Sample Natal Subject | trine △                       | Eris                  | Sample Natal Subject Solar Return | 6.37° | Applying →   |
| Anti Vertex           | Sample Natal Subject | quincunx ⚻                    | Sedna                 | Sample Natal Subject Solar Return | 0.59° | Separating ← |
| Anti Vertex           | Sample Natal Subject | trine △                       | Orcus                 | Sample Natal Subject Solar Return | 0.39° | Separating ← |
| Anti Vertex           | Sample Natal Subject | square □                      | Pars Spiritus         | Sample Natal Subject Solar Return | 3.73° | Static =     |
+-----------------------+----------------------+-------------------------------+-----------------------+-----------------------------------+-------+--------------+
