===================================================
Sample Natal Subject — Solar Return Comparison 1991
===================================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Return Subject — Birth Data-----------------------------+
| Field              | Value                             |
+--------------------+-----------------------------------+
| Name               | Sample Natal Subject Solar Return |
| Return Type        | Solar                             |
| City               | Liverpool                         |
| Nation             | GB                                |
| Latitude           | 53.4084°                          |
| Longitude          | -2.9916°                          |
| Timezone           | Europe/London                     |
| Day of Week        | Sunday                            |
| ISO Local Datetime | 1991-07-21T20:33:06+01:00         |
+--------------------+-----------------------------------+

+Return Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448459.314653      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Sample Natal Subject – Deneb Algedi          | 4 (Fourth_House)    | 1 (First_House)     | Aqu  | 23.42° |
| Sample Natal Subject – Alkaid                | 11 (Eleventh_House) | 8 (Eighth_House)    | Vir  | 26.80° |
| Sample Natal Subject – Pars Fortunae         | 12 (Twelfth_House)  | 9 (Ninth_House)     | Lib  | 28.49° |
| Sample Natal Subject – Pars Spiritus         | 1 (First_House)     | 9 (Ninth_House)     | Sco  | 13.16° |
| Sample Natal Subject – Pars Amoris           | 11 (Eleventh_House) | 8 (Eighth_House)    | Lib  | 8.99°  |
| Sample Natal Subject – Pars Fidei            | 7 (Seventh_House)   | 3 (Third_House)     | Tau  | 8.22°  |
| Sample Natal Subject – Vertex                | 8 (Eighth_House)    | 5 (Fifth_House)     | Gem  | 11.46° |
| Sample Natal Subject – Anti Vertex           | 2 (Second_House)    | 11 (Eleventh_House) | Sag  | 11.46° |
| Sample Natal Subject – Ascendant             | 1 (First_House)     | 9 (Ninth_House)     | Sco  | 5.82°  |
| Sample Natal Subject – Medium Coeli          | 10 (Tenth_House)    | 7 (Seventh_House)   | Leo  | 19.91° |
| Sample Natal Subject – Descendant            | 7 (Seventh_House)   | 3 (Third_House)     | Tau  | 5.82°  |
| Sample Natal Subject – Imum Coeli            | 4 (Fourth_House)    | 1 (First_House)     | Aqu  | 19.91° |
+----------------------------------------------+---------------------+---------------------+------+--------+

+Sample Natal Subject Solar Return points in Sample Natal Subject houses---------+---------------------+------+--------+
| Point                                                     | Owner House        | Projected House     | Sign | Degree |
+-----------------------------------------------------------+--------------------+---------------------+------+--------+
| Sample Natal Subject Solar Return – Sun                   | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 28.54° |
| Sample Natal Subject Solar Return – Moon                  | 10 (Tenth_House)   | 2 (Second_House)    | Sag  | 4.63°  |
| Sample Natal Subject Solar Return – Mercury               | 7 (Seventh_House)  | 10 (Tenth_House)    | Leo  | 25.32° |
| Sample Natal Subject Solar Return – Venus                 | 7 (Seventh_House)  | 10 (Tenth_House)    | Vir  | 5.30°  |
| Sample Natal Subject Solar Return – Mars                  | 7 (Seventh_House)  | 10 (Tenth_House)    | Vir  | 3.87°  |
| Sample Natal Subject Solar Return – Jupiter               | 7 (Seventh_House)  | 9 (Ninth_House)     | Leo  | 18.64° |
| Sample Natal Subject Solar Return – Saturn                | 1 (First_House)    | 3 (Third_House)     | Aqu  | 3.89°  |
| Sample Natal Subject Solar Return – Uranus                | 12 (Twelfth_House) | 3 (Third_House)     | Cap  | 11.13° |
| Sample Natal Subject Solar Return – Neptune               | 1 (First_House)    | 3 (Third_House)     | Cap  | 15.01° |
| Sample Natal Subject Solar Return – Pluto                 | 9 (Ninth_House)    | 1 (First_House)     | Sco  | 17.58° |
| Sample Natal Subject Solar Return – Mean North Lunar Node | 1 (First_House)    | 3 (Third_House)     | Cap  | 18.45° |
| Sample Natal Subject Solar Return – Mean South Lunar Node | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 18.45° |
| Sample Natal Subject Solar Return – True North Lunar Node | 1 (First_House)    | 3 (Third_House)     | Cap  | 18.94° |
| Sample Natal Subject Solar Return – True South Lunar Node | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 18.94° |
| Sample Natal Subject Solar Return – Mean Lilith           | 12 (Twelfth_House) | 2 (Second_House)    | Cap  | 9.64°  |
| Sample Natal Subject Solar Return – True Lilith           | 12 (Twelfth_House) | 2 (Second_House)    | Cap  | 1.02°  |
| Sample Natal Subject Solar Return – Earth                 | 2 (Second_House)   | 5 (Fifth_House)     | Ari  | 0.00°  |
| Sample Natal Subject Solar Return – Chiron                | 7 (Seventh_House)  | 9 (Ninth_House)     | Leo  | 0.02°  |
| Sample Natal Subject Solar Return – Pholus                | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 22.39° |
| Sample Natal Subject Solar Return – Ceres                 | 9 (Ninth_House)    | 12 (Twelfth_House)  | Lib  | 26.79° |
| Sample Natal Subject Solar Return – Pallas                | 8 (Eighth_House)   | 11 (Eleventh_House) | Vir  | 27.34° |
| Sample Natal Subject Solar Return – Juno                  | 1 (First_House)    | 3 (Third_House)     | Cap  | 22.77° |
| Sample Natal Subject Solar Return – Vesta                 | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 22.37° |
| Sample Natal Subject Solar Return – Cupido                | 9 (Ninth_House)    | 1 (First_House)     | Sco  | 20.02° |
| Sample Natal Subject Solar Return – Hades                 | 5 (Fifth_House)    | 8 (Eighth_House)    | Gem  | 10.92° |
| Sample Natal Subject Solar Return – Zeus                  | 8 (Eighth_House)   | 11 (Eleventh_House) | Vir  | 26.83° |
| Sample Natal Subject Solar Return – Kronos                | 5 (Fifth_House)    | 8 (Eighth_House)    | Gem  | 22.58° |
| Sample Natal Subject Solar Return – Apollon               | 8 (Eighth_House)   | 11 (Eleventh_House) | Lib  | 14.45° |
| Sample Natal Subject Solar Return – Admetos               | 3 (Third_House)    | 7 (Seventh_House)   | Tau  | 15.54° |
| Sample Natal Subject Solar Return – Vulkanus              | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 15.88° |
| Sample Natal Subject Solar Return – Poseidon              | 9 (Ninth_House)    | 12 (Twelfth_House)  | Lib  | 29.17° |
| Sample Natal Subject Solar Return – Interpolated Lilith   | 12 (Twelfth_House) | 2 (Second_House)    | Cap  | 5.33°  |
| Sample Natal Subject Solar Return – Mean Priapus          | 6 (Sixth_House)    | 8 (Eighth_House)    | Can  | 9.64°  |
| Sample Natal Subject Solar Return – True Priapus          | 6 (Sixth_House)    | 8 (Eighth_House)    | Can  | 1.02°  |
| Sample Natal Subject Solar Return – Eris                  | 2 (Second_House)   | 6 (Sixth_House)     | Ari  | 17.83° |
| Sample Natal Subject Solar Return – Sedna                 | 3 (Third_House)    | 7 (Seventh_House)   | Tau  | 12.06° |
| Sample Natal Subject Solar Return – Haumea                | 8 (Eighth_House)   | 11 (Eleventh_House) | Vir  | 27.25° |
| Sample Natal Subject Solar Return – Makemake              | 7 (Seventh_House)  | 10 (Tenth_House)    | Vir  | 5.55°  |
| Sample Natal Subject Solar Return – Ixion                 | 10 (Tenth_House)   | 1 (First_House)     | Sco  | 23.74° |
| Sample Natal Subject Solar Return – Orcus                 | 7 (Seventh_House)  | 9 (Ninth_House)     | Leo  | 11.85° |
| Sample Natal Subject Solar Return – Quaoar                | 10 (Tenth_House)   | 1 (First_House)     | Sco  | 25.34° |
| Sample Natal Subject Solar Return – Regulus               | 7 (Seventh_House)  | 10 (Tenth_House)    | Leo  | 29.71° |
| Sample Natal Subject Solar Return – Spica                 | 8 (Eighth_House)   | 12 (Twelfth_House)  | Lib  | 23.73° |
| Sample Natal Subject Solar Return – Aldebaran             | 4 (Fourth_House)   | 8 (Eighth_House)    | Gem  | 9.67°  |
| Sample Natal Subject Solar Return – Antares               | 10 (Tenth_House)   | 2 (Second_House)    | Sag  | 9.65°  |
| Sample Natal Subject Solar Return – Sirius                | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 13.96° |
| Sample Natal Subject Solar Return – Fomalhaut             | 1 (First_House)    | 4 (Fourth_House)    | Pis  | 3.75°  |
| Sample Natal Subject Solar Return – Algol                 | 4 (Fourth_House)   | 7 (Seventh_House)   | Tau  | 26.05° |
| Sample Natal Subject Solar Return – Betelgeuse            | 6 (Sixth_House)    | 8 (Eighth_House)    | Gem  | 28.64° |
| Sample Natal Subject Solar Return – Canopus               | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 14.83° |
| Sample Natal Subject Solar Return – Procyon               | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 25.67° |
| Sample Natal Subject Solar Return – Arcturus              | 8 (Eighth_House)   | 12 (Twelfth_House)  | Lib  | 24.12° |
| Sample Natal Subject Solar Return – Pollux                | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 23.10° |
| Sample Natal Subject Solar Return – Deneb                 | 1 (First_House)    | 4 (Fourth_House)    | Pis  | 5.23°  |
| Sample Natal Subject Solar Return – Altair                | 1 (First_House)    | 3 (Third_House)     | Aqu  | 1.67°  |
| Sample Natal Subject Solar Return – Rigel                 | 5 (Fifth_House)    | 8 (Eighth_House)    | Gem  | 16.71° |
| Sample Natal Subject Solar Return – Achernar              | 2 (Second_House)   | 4 (Fourth_House)    | Pis  | 15.20° |
| Sample Natal Subject Solar Return – Capella               | 5 (Fifth_House)    | 8 (Eighth_House)    | Gem  | 21.74° |
| Sample Natal Subject Solar Return – Vega                  | 1 (First_House)    | 3 (Third_House)     | Cap  | 15.21° |
| Sample Natal Subject Solar Return – Alcyone               | 4 (Fourth_House)   | 7 (Seventh_House)   | Tau  | 29.88° |
| Sample Natal Subject Solar Return – Alphecca              | 9 (Ninth_House)    | 1 (First_House)     | Sco  | 12.18° |
| Sample Natal Subject Solar Return – Algorab               | 8 (Eighth_House)   | 11 (Eleventh_House) | Lib  | 13.34° |
| Sample Natal Subject Solar Return – Deneb Algedi          | 1 (First_House)    | 4 (Fourth_House)    | Aqu  | 23.43° |
| Sample Natal Subject Solar Return – Alkaid                | 8 (Eighth_House)   | 11 (Eleventh_House) | Vir  | 26.81° |
| Sample Natal Subject Solar Return – Pars Fortunae         | 3 (Third_House)    | 7 (Seventh_House)   | Tau  | 19.91° |
| Sample Natal Subject Solar Return – Pars Spiritus         | 7 (Seventh_House)  | 10 (Tenth_House)    | Vir  | 7.73°  |
| Sample Natal Subject Solar Return – Pars Amoris           | 1 (First_House)    | 4 (Fourth_House)    | Aqu  | 20.58° |
| Sample Natal Subject Solar Return – Pars Fidei            | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 28.57° |
| Sample Natal Subject Solar Return – Vertex                | 7 (Seventh_House)  | 10 (Tenth_House)    | Leo  | 26.69° |
| Sample Natal Subject Solar Return – Anti Vertex           | 1 (First_House)    | 4 (Fourth_House)    | Aqu  | 26.69° |
| Sample Natal Subject Solar Return – Ascendant             | 1 (First_House)    | 3 (Third_House)     | Cap  | 13.82° |
| Sample Natal Subject Solar Return – Medium Coeli          | 10 (Tenth_House)   | 1 (First_House)     | Sco  | 21.77° |
| Sample Natal Subject Solar Return – Descendant            | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 13.82° |
| Sample Natal Subject Solar Return – Imum Coeli            | 4 (Fourth_House)   | 7 (Seventh_House)   | Tau  | 21.77° |
+-----------------------------------------------------------+--------------------+---------------------+------+--------+

+Sample Natal Subject cusps in Sample Natal Subject Solar Return houses------+
| Point                                 | Projected House    | Sign | Degree |
+---------------------------------------+--------------------+------+--------+
| Sample Natal Subject – First House    | 9 (Ninth_House)    | Sco  | 5.82°  |
| Sample Natal Subject – Second House   | 10 (Tenth_House)   | Sag  | 3.71°  |
| Sample Natal Subject – Third House    | 12 (Twelfth_House) | Cap  | 9.79°  |
| Sample Natal Subject – Fourth House   | 1 (First_House)    | Aqu  | 19.91° |
| Sample Natal Subject – Fifth House    | 2 (Second_House)   | Pis  | 23.00° |
| Sample Natal Subject – Sixth House    | 2 (Second_House)   | Ari  | 17.47° |
| Sample Natal Subject – Seventh House  | 3 (Third_House)    | Tau  | 5.82°  |
| Sample Natal Subject – Eighth House   | 4 (Fourth_House)   | Gem  | 3.71°  |
| Sample Natal Subject – Ninth House    | 6 (Sixth_House)    | Can  | 9.79°  |
| Sample Natal Subject – Tenth House    | 7 (Seventh_House)  | Leo  | 19.91° |
| Sample Natal Subject – Eleventh House | 8 (Eighth_House)   | Vir  | 23.00° |
| Sample Natal Subject – Twelfth House  | 8 (Eighth_House)   | Lib  | 17.47° |
+---------------------------------------+--------------------+------+--------+

+Sample Natal Subject Solar Return cusps in Sample Natal Subject houses---+------+--------+
| Point                                              | Projected House    | Sign | Degree |
+----------------------------------------------------+--------------------+------+--------+
| Sample Natal Subject Solar Return – First House    | 3 (Third_House)    | Cap  | 13.82° |
| Sample Natal Subject Solar Return – Second House   | 4 (Fourth_House)   | Pis  | 11.22° |
| Sample Natal Subject Solar Return – Third House    | 6 (Sixth_House)    | Ari  | 25.80° |
| Sample Natal Subject Solar Return – Fourth House   | 7 (Seventh_House)  | Tau  | 21.77° |
| Sample Natal Subject Solar Return – Fifth House    | 8 (Eighth_House)   | Gem  | 10.03° |
| Sample Natal Subject Solar Return – Sixth House    | 8 (Eighth_House)   | Gem  | 25.97° |
| Sample Natal Subject Solar Return – Seventh House  | 9 (Ninth_House)    | Can  | 13.82° |
| Sample Natal Subject Solar Return – Eighth House   | 10 (Tenth_House)   | Vir  | 11.22° |
| Sample Natal Subject Solar Return – Ninth House    | 12 (Twelfth_House) | Lib  | 25.80° |
| Sample Natal Subject Solar Return – Tenth House    | 1 (First_House)    | Sco  | 21.77° |
| Sample Natal Subject Solar Return – Eleventh House | 2 (Second_House)   | Sag  | 10.03° |
| Sample Natal Subject Solar Return – Twelfth House  | 2 (Second_House)   | Sag  | 25.97° |
+----------------------------------------------------+--------------------+------+--------+

+Active Celestial Points-----+
| #  | Active Point          |
+----+-----------------------+
| 1  | Achernar              |
| 2  | Admetos               |
| 3  | Alcyone               |
| 4  | Aldebaran             |
| 5  | Algol                 |
| 6  | Algorab               |
| 7  | Alkaid                |
| 8  | Alphecca              |
| 9  | Altair                |
| 10 | Antares               |
| 11 | Anti_Vertex           |
| 12 | Apollon               |
| 13 | Arcturus              |
| 14 | Ascendant             |
| 15 | Betelgeuse            |
| 16 | Canopus               |
| 17 | Capella               |
| 18 | Ceres                 |
| 19 | Chiron                |
| 20 | Cupido                |
| 21 | Deneb                 |
| 22 | Deneb_Algedi          |
| 23 | Descendant            |
| 24 | Earth                 |
| 25 | Eris                  |
| 26 | Fomalhaut             |
| 27 | Hades                 |
| 28 | Haumea                |
| 29 | Imum_Coeli            |
| 30 | Interpolated_Lilith   |
| 31 | Ixion                 |
| 32 | Juno                  |
| 33 | Jupiter               |
| 34 | Kronos                |
| 35 | Makemake              |
| 36 | Mars                  |
| 37 | Mean_Lilith           |
| 38 | Mean_North_Lunar_Node |
| 39 | Mean_Priapus          |
| 40 | Mean_South_Lunar_Node |
| 41 | Medium_Coeli          |
| 42 | Mercury               |
| 43 | Moon                  |
| 44 | Neptune               |
| 45 | Orcus                 |
| 46 | Pallas                |
| 47 | Pars_Amoris           |
| 48 | Pars_Fidei            |
| 49 | Pars_Fortunae         |
| 50 | Pars_Spiritus         |
| 51 | Pholus                |
| 52 | Pluto                 |
| 53 | Pollux                |
| 54 | Poseidon              |
| 55 | Procyon               |
| 56 | Quaoar                |
| 57 | Regulus               |
| 58 | Rigel                 |
| 59 | Saturn                |
| 60 | Sedna                 |
| 61 | Sirius                |
| 62 | Spica                 |
| 63 | Sun                   |
| 64 | True_Lilith           |
| 65 | True_North_Lunar_Node |
| 66 | True_Priapus          |
| 67 | True_South_Lunar_Node |
| 68 | Uranus                |
| 69 | Vega                  |
| 70 | Venus                 |
| 71 | Vertex                |
| 72 | Vesta                 |
| 73 | Vulkanus              |
| 74 | Zeus                  |
+----+-----------------------+

+----------------+---------+
| Aspect         | Orb (°) |
+----------------+---------+
| conjunction    | 10      |
| opposition     | 10      |
| trine          | 8       |
| sextile        | 6       |
| square         | 5       |
| quintile       | 1       |
| semi-sextile   | 1       |
| semi-square    | 1       |
| sesquiquadrate | 1       |
| biquintile     | 1       |
| quincunx       | 1       |
+----------------+---------+

+Aspects----------------+----------------------+-------------------------------+-----------------------+-----------------------------------+-------+--------------+
| Point 1               | Owner 1              | Aspect                        | Point 2               | Owner 2                           | Orb   | Movement     |
+-----------------------+----------------------+-------------------------------+-----------------------+-----------------------------------+-------+--------------+
| Sun                   | Sample Natal Subject | conjunction ☌                 | Sun                   | Sample Natal Subject Solar Return | 0.00° | Separating ← |
| Sun                   | Sample Natal Subject | trine △                       | Moon                  | Sample Natal Subject Solar Return | 6.09° | Separating ← |
| Sun                   | Sample Natal Subject | opposition ☍                  | Saturn                | Sample Natal Subject Solar Return | 5.35° | Applying →   |
| Sun                   | Sample Natal Subject | opposition ☍                  | True North Lunar Node | Sample Natal Subject Solar Return | 9.60° | Applying →   |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Chiron                | Sample Natal Subject Solar Return | 1.47° | Separating ← |
| Sun                   | Sample Natal Subject | trine △                       | Medium Coeli          | Sample Natal Subject Solar Return | 6.77° | Applying →   |
| Sun                   | Sample Natal Subject | conjunction ☌                 | True South Lunar Node | Sample Natal Subject Solar Return | 9.60° | Separating ← |
| Sun                   | Sample Natal Subject | trine △                       | Earth                 | Sample Natal Subject Solar Return | 1.46° | Static =     |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Pholus                | Sample Natal Subject Solar Return | 6.15° | Applying →   |
| Sun                   | Sample Natal Subject | square □                      | Ceres                 | Sample Natal Subject Solar Return | 1.75° | Applying →   |
